,id_provincia,año,Partidos,Votos
718,43,2024,IZQESP,175
719,44,2024,IZQESP,98
720,45,2024,IZQESP,302
721,46,2024,IZQESP,1484
722,47,2024,IZQESP,1011
723,48,2024,IZQESP,388
724,49,2024,IZQESP,166
725,50,2024,IZQESP,1083
726,51,2024,IZQESP,23
727,52,2024,IZQESP,14
728,1,2024,PFAC,275
729,2,2024,PFAC,162
730,3,2024,PFAC,1200
731,4,2024,PFAC,204
732,5,2024,PFAC,61
733,6,2024,PFAC,289
734,7,2024,PFAC,744
735,8,2024,PFAC,4631
736,9,2024,PFAC,222
737,10,2024,PFAC,196
738,11,2024,PFAC,639
739,12,2024,PFAC,389
740,13,2024,PFAC,161
741,14,2024,PFAC,309
742,15,2024,PFAC,554
743,16,2024,PFAC,74
744,17,2024,PFAC,433
745,18,2024,PFAC,468
746,19,2024,PFAC,152
747,20,2024,PFAC,463
748,21,2024,PFAC,176
749,22,2024,PFAC,149
750,23,2024,PFAC,191
751,24,2024,PFAC,292
752,25,2024,PFAC,202
753,26,2024,PFAC,205
754,27,2024,PFAC,119
755,28,2024,PFAC,4677
756,29,2024,PFAC,683
757,30,2024,PFAC,565
758,31,2024,PFAC,744
759,32,2024,PFAC,130
760,33,2024,PFAC,775
761,34,2024,PFAC,127
762,35,2024,PFAC,536
763,36,2024,PFAC,556
764,37,2024,PFAC,197
765,38,2024,PFAC,595
766,39,2024,PFAC,303
767,40,2024,PFAC,87
768,41,2024,PFAC,995
769,42,2024,PFAC,34
770,43,2024,PFAC,431
771,44,2024,PFAC,51
772,45,2024,PFAC,278
773,46,2024,PFAC,2060
774,47,2024,PFAC,313
775,48,2024,PFAC,924
776,49,2024,PFAC,65
777,50,2024,PFAC,578
778,51,2024,PFAC,10
779,52,2024,PFAC,13
780,1,2024,IE,313
781,2,2024,IE,126
782,3,2024,IE,1108
783,4,2024,IE,295
784,5,2024,IE,74
785,6,2024,IE,158
786,7,2024,IE,1178
787,8,2024,IE,3709
788,9,2024,IE,222
789,10,2024,IE,106
790,11,2024,IE,471
791,12,2024,IE,304
792,13,2024,IE,145
793,14,2024,IE,261
794,15,2024,IE,349
795,16,2024,IE,48
796,17,2024,IE,461
797,18,2024,IE,475
798,19,2024,IE,135
799,20,2024,IE,606
800,21,2024,IE,475
801,22,2024,IE,205
802,23,2024,IE,146
803,24,2024,IE,244
804,25,2024,IE,371
805,26,2024,IE,169
806,27,2024,IE,107
807,28,2024,IE,3453
808,29,2024,IE,1101
809,30,2024,IE,553
810,31,2024,IE,711
811,32,2024,IE,92
812,33,2024,IE,521
813,34,2024,IE,90
814,35,2024,IE,574
815,36,2024,IE,436
816,37,2024,IE,115
817,38,2024,IE,663
818,39,2024,IE,485
819,40,2024,IE,86
820,41,2024,IE,917
821,42,2024,IE,52
822,43,2024,IE,486
823,44,2024,IE,63
824,45,2024,IE,212
825,46,2024,IE,1571
826,47,2024,IE,285
827,48,2024,IE,884
828,49,2024,IE,55
829,50,2024,IE,697
830,51,2024,IE,9
831,52,2024,IE,13
832,1,2024,ANDALUCISTAS,24
833,2,2024,ANDALUCISTAS,24
834,3,2024,ANDALUCISTAS,148
835,4,2024,ANDALUCISTAS,377
836,5,2024,ANDALUCISTAS,6
837,6,2024,ANDALUCISTAS,26
838,7,2024,ANDALUCISTAS,118
839,8,2024,ANDALUCISTAS,849
840,9,2024,ANDALUCISTAS,27
841,10,2024,ANDALUCISTAS,24
842,11,2024,ANDALUCISTAS,4000
843,12,2024,ANDALUCISTAS,133
844,13,2024,ANDALUCISTAS,29
845,14,2024,ANDALUCISTAS,1362
846,15,2024,ANDALUCISTAS,34
847,16,2024,ANDALUCISTAS,10
848,17,2024,ANDALUCISTAS,62
849,18,2024,ANDALUCISTAS,1431
850,19,2024,ANDALUCISTAS,31
851,20,2024,ANDALUCISTAS,31
852,21,2024,ANDALUCISTAS,1109
853,22,2024,ANDALUCISTAS,15
854,23,2024,ANDALUCISTAS,1034
855,24,2024,ANDALUCISTAS,17
856,25,2024,ANDALUCISTAS,25
857,26,2024,ANDALUCISTAS,24
858,27,2024,ANDALUCISTAS,5
859,28,2024,ANDALUCISTAS,782
860,29,2024,ANDALUCISTAS,2207
861,30,2024,ANDALUCISTAS,74
862,31,2024,ANDALUCISTAS,63
863,32,2024,ANDALUCISTAS,12
864,33,2024,ANDALUCISTAS,34
865,34,2024,ANDALUCISTAS,10
866,35,2024,ANDALUCISTAS,82
867,36,2024,ANDALUCISTAS,44
868,37,2024,ANDALUCISTAS,15
869,38,2024,ANDALUCISTAS,86
870,39,2024,ANDALUCISTAS,36
871,40,2024,ANDALUCISTAS,13
872,41,2024,ANDALUCISTAS,7692
873,42,2024,ANDALUCISTAS,6
874,43,2024,ANDALUCISTAS,156
875,44,2024,ANDALUCISTAS,3
876,45,2024,ANDALUCISTAS,60
877,46,2024,ANDALUCISTAS,157
878,47,2024,ANDALUCISTAS,22
879,48,2024,ANDALUCISTAS,56
880,49,2024,ANDALUCISTAS,10
881,50,2024,ANDALUCISTAS,81
882,51,2024,ANDALUCISTAS,17
883,52,2024,ANDALUCISTAS,6
884,1,2024,VOLT,83
885,2,2024,VOLT,243
886,3,2024,VOLT,919
887,4,2024,VOLT,423
888,5,2024,VOLT,114
889,6,2024,VOLT,276
890,7,2024,VOLT,469
891,8,2024,VOLT,2111
892,9,2024,VOLT,178
893,10,2024,VOLT,213
894,11,2024,VOLT,696
895,12,2024,VOLT,302
896,13,2024,VOLT,203
897,14,2024,VOLT,472
898,15,2024,VOLT,255
899,16,2024,VOLT,77
900,17,2024,VOLT,235
901,18,2024,VOLT,633
902,19,2024,VOLT,116
903,20,2024,VOLT,117
904,21,2024,VOLT,250
905,22,2024,VOLT,88
906,23,2024,VOLT,267
907,24,2024,VOLT,198
908,25,2024,VOLT,113
909,26,2024,VOLT,134
910,27,2024,VOLT,81
911,28,2024,VOLT,3333
912,29,2024,VOLT,882
913,30,2024,VOLT,1132
914,31,2024,VOLT,172
915,32,2024,VOLT,78
916,33,2024,VOLT,450
917,34,2024,VOLT,76
918,35,2024,VOLT,544
919,36,2024,VOLT,262
920,37,2024,VOLT,166
921,38,2024,VOLT,477
922,39,2024,VOLT,396
923,40,2024,VOLT,74
924,41,2024,VOLT,1057
925,42,2024,VOLT,30
926,43,2024,VOLT,295
927,44,2024,VOLT,49
928,45,2024,VOLT,276
929,46,2024,VOLT,1407
930,47,2024,VOLT,275
931,48,2024,VOLT,182
932,49,2024,VOLT,73
933,50,2024,VOLT,433
934,51,2024,VOLT,29
935,52,2024,VOLT,7
936,1,2024,ESCAÑOS EN BLANCO,317
937,2,2024,ESCAÑOS EN BLANCO,123
938,3,2024,ESCAÑOS EN BLANCO,777
939,4,2024,ESCAÑOS EN BLANCO,174
940,5,2024,ESCAÑOS EN BLANCO,48
941,6,2024,ESCAÑOS EN BLANCO,95
942,7,2024,ESCAÑOS EN BLANCO,376
943,8,2024,ESCAÑOS EN BLANCO,2360
944,9,2024,ESCAÑOS EN BLANCO,254
945,10,2024,ESCAÑOS EN BLANCO,82
946,11,2024,ESCAÑOS EN BLANCO,344
947,12,2024,ESCAÑOS EN BLANCO,221
948,13,2024,ESCAÑOS EN BLANCO,100
949,14,2024,ESCAÑOS EN BLANCO,295
950,15,2024,ESCAÑOS EN BLANCO,387
951,16,2024,ESCAÑOS EN BLANCO,67
952,17,2024,ESCAÑOS EN BLANCO,285
953,18,2024,ESCAÑOS EN BLANCO,230
954,19,2024,ESCAÑOS EN BLANCO,95
955,20,2024,ESCAÑOS EN BLANCO,471
956,21,2024,ESCAÑOS EN BLANCO,230
957,22,2024,ESCAÑOS EN BLANCO,186
958,23,2024,ESCAÑOS EN BLANCO,252
959,24,2024,ESCAÑOS EN BLANCO,137
960,25,2024,ESCAÑOS EN BLANCO,184
961,26,2024,ESCAÑOS EN BLANCO,258
962,27,2024,ESCAÑOS EN BLANCO,95
963,28,2024,ESCAÑOS EN BLANCO,3027
964,29,2024,ESCAÑOS EN BLANCO,734
965,30,2024,ESCAÑOS EN BLANCO,463
966,31,2024,ESCAÑOS EN BLANCO,461
967,32,2024,ESCAÑOS EN BLANCO,65
968,33,2024,ESCAÑOS EN BLANCO,603
969,34,2024,ESCAÑOS EN BLANCO,81
970,35,2024,ESCAÑOS EN BLANCO,270
971,36,2024,ESCAÑOS EN BLANCO,331
972,37,2024,ESCAÑOS EN BLANCO,95
973,38,2024,ESCAÑOS EN BLANCO,268
974,39,2024,ESCAÑOS EN BLANCO,275
975,40,2024,ESCAÑOS EN BLANCO,57
976,41,2024,ESCAÑOS EN BLANCO,731
977,42,2024,ESCAÑOS EN BLANCO,32
978,43,2024,ESCAÑOS EN BLANCO,258
979,44,2024,ESCAÑOS EN BLANCO,69
980,45,2024,ESCAÑOS EN BLANCO,182
981,46,2024,ESCAÑOS EN BLANCO,1064
982,47,2024,ESCAÑOS EN BLANCO,323
983,48,2024,ESCAÑOS EN BLANCO,662
984,49,2024,ESCAÑOS EN BLANCO,43
985,50,2024,ESCAÑOS EN BLANCO,897
986,51,2024,ESCAÑOS EN BLANCO,11
987,52,2024,ESCAÑOS EN BLANCO,3
988,1,2024,PCTE,88
989,2,2024,PCTE,107
990,3,2024,PCTE,404
991,4,2024,PCTE,117
992,5,2024,PCTE,58
993,6,2024,PCTE,166
994,7,2024,PCTE,267
995,8,2024,PCTE,1891
996,9,2024,PCTE,223
997,10,2024,PCTE,112
998,11,2024,PCTE,362
999,12,2024,PCTE,138
1000,13,2024,PCTE,101
1001,14,2024,PCTE,415
1002,15,2024,PCTE,210
1003,16,2024,PCTE,50
1004,17,2024,PCTE,323
1005,18,2024,PCTE,378
1006,19,2024,PCTE,130
1007,20,2024,PCTE,158
1008,21,2024,PCTE,94
1009,22,2024,PCTE,89
1010,23,2024,PCTE,172
1011,24,2024,PCTE,286
1012,25,2024,PCTE,117
1013,26,2024,PCTE,140
1014,27,2024,PCTE,53
1015,28,2024,PCTE,2394
1016,29,2024,PCTE,468
1017,30,2024,PCTE,275
1018,31,2024,PCTE,202
1019,32,2024,PCTE,48
1020,33,2024,PCTE,935
1021,34,2024,PCTE,69
1022,35,2024,PCTE,198
1023,36,2024,PCTE,193
1024,37,2024,PCTE,106
1025,38,2024,PCTE,209
1026,39,2024,PCTE,345
1027,40,2024,PCTE,54
1028,41,2024,PCTE,793
1029,42,2024,PCTE,42
1030,43,2024,PCTE,280
1031,44,2024,PCTE,58
1032,45,2024,PCTE,152
1033,46,2024,PCTE,626
1034,47,2024,PCTE,249
1035,48,2024,PCTE,330
1036,49,2024,PCTE,46
1037,50,2024,PCTE,402
1038,51,2024,PCTE,10
1039,52,2024,PCTE,11
1040,1,2024,PIRATAS / REBELDES,99
1041,2,2024,PIRATAS / REBELDES,85
1042,3,2024,PIRATAS / REBELDES,359
1043,4,2024,PIRATAS / REBELDES,77
1044,5,2024,PIRATAS / REBELDES,31
1045,6,2024,PIRATAS / REBELDES,67
1046,7,2024,PIRATAS / REBELDES,270
1047,8,2024,PIRATAS / REBELDES,4555
1048,9,2024,PIRATAS / REBELDES,127
1049,10,2024,PIRATAS / REBELDES,57
1050,11,2024,PIRATAS / REBELDES,217
1051,12,2024,PIRATAS / REBELDES,132
1052,13,2024,PIRATAS / REBELDES,58
1053,14,2024,PIRATAS / REBELDES,100
1054,15,2024,PIRATAS / REBELDES,245
1055,16,2024,PIRATAS / REBELDES,36
1056,17,2024,PIRATAS / REBELDES,722
1057,18,2024,PIRATAS / REBELDES,137
1058,19,2024,PIRATAS / REBELDES,84
1059,20,2024,PIRATAS / REBELDES,147
1060,21,2024,PIRATAS / REBELDES,66
1061,22,2024,PIRATAS / REBELDES,64
1062,23,2024,PIRATAS / REBELDES,65
1063,24,2024,PIRATAS / REBELDES,92
1064,25,2024,PIRATAS / REBELDES,322
1065,26,2024,PIRATAS / REBELDES,93
1066,27,2024,PIRATAS / REBELDES,74
1067,28,2024,PIRATAS / REBELDES,1742
1068,29,2024,PIRATAS / REBELDES,225
1069,30,2024,PIRATAS / REBELDES,272
1070,31,2024,PIRATAS / REBELDES,231
1071,32,2024,PIRATAS / REBELDES,74
1072,33,2024,PIRATAS / REBELDES,221
1073,34,2024,PIRATAS / REBELDES,44
1074,35,2024,PIRATAS / REBELDES,181
1075,36,2024,PIRATAS / REBELDES,184
1076,37,2024,PIRATAS / REBELDES,65
1077,38,2024,PIRATAS / REBELDES,213
1078,39,2024,PIRATAS / REBELDES,154
1079,40,2024,PIRATAS / REBELDES,32
1080,41,2024,PIRATAS / REBELDES,353
1081,42,2024,PIRATAS / REBELDES,24
1082,43,2024,PIRATAS / REBELDES,610
1083,44,2024,PIRATAS / REBELDES,44
1084,45,2024,PIRATAS / REBELDES,110
1085,46,2024,PIRATAS / REBELDES,494
1086,47,2024,PIRATAS / REBELDES,141
1087,48,2024,PIRATAS / REBELDES,230
1088,49,2024,PIRATAS / REBELDES,37
1089,50,2024,PIRATAS / REBELDES,251
1090,51,2024,PIRATAS / REBELDES,9
1091,52,2024,PIRATAS / REBELDES,7
1092,1,2024,PCPE/PCPC,83
1093,2,2024,PCPE/PCPC,68
1094,3,2024,PCPE/PCPC,576
1095,4,2024,PCPE/PCPC,81
1096,5,2024,PCPE/PCPC,23
1097,6,2024,PCPE/PCPC,157
1098,7,2024,PCPE/PCPC,241
1099,8,2024,PCPE/PCPC,1791
1100,9,2024,PCPE/PCPC,87
1101,10,2024,PCPE/PCPC,73
1102,11,2024,PCPE/PCPC,280
1103,12,2024,PCPE/PCPC,186
1104,13,2024,PCPE/PCPC,90
1105,14,2024,PCPE/PCPC,349
1106,15,2024,PCPE/PCPC,211
1107,16,2024,PCPE/PCPC,44
1108,17,2024,PCPE/PCPC,215
1109,18,2024,PCPE/PCPC,266
1110,19,2024,PCPE/PCPC,68
1111,20,2024,PCPE/PCPC,153
1112,21,2024,PCPE/PCPC,83
1113,22,2024,PCPE/PCPC,53
1114,23,2024,PCPE/PCPC,167
1115,24,2024,PCPE/PCPC,94
1116,25,2024,PCPE/PCPC,133
1117,26,2024,PCPE/PCPC,71
1118,27,2024,PCPE/PCPC,79
1119,28,2024,PCPE/PCPC,978
1120,29,2024,PCPE/PCPC,380
1121,30,2024,PCPE/PCPC,234
1122,31,2024,PCPE/PCPC,176
1123,32,2024,PCPE/PCPC,74
1124,33,2024,PCPE/PCPC,387
1125,34,2024,PCPE/PCPC,38
1126,35,2024,PCPE/PCPC,290
1127,36,2024,PCPE/PCPC,215
1128,37,2024,PCPE/PCPC,57
1129,38,2024,PCPE/PCPC,221
1130,39,2024,PCPE/PCPC,148
1131,40,2024,PCPE/PCPC,23
1132,41,2024,PCPE/PCPC,491
1133,42,2024,PCPE/PCPC,22
1134,43,2024,PCPE/PCPC,233
1135,44,2024,PCPE/PCPC,32
1136,45,2024,PCPE/PCPC,156
1137,46,2024,PCPE/PCPC,718
1138,47,2024,PCPE/PCPC,115
1139,48,2024,PCPE/PCPC,248
1140,49,2024,PCPE/PCPC,38
1141,50,2024,PCPE/PCPC,112
1142,51,2024,PCPE/PCPC,20
1143,52,2024,PCPE/PCPC,4
1144,1,2024,FE de las JONS,27
1145,2,2024,FE de las JONS,71
1146,3,2024,FE de las JONS,373
1147,4,2024,FE de las JONS,111
1148,5,2024,FE de las JONS,91
1149,6,2024,FE de las JONS,118
1150,7,2024,FE de las JONS,151
1151,8,2024,FE de las JONS,655
1152,9,2024,FE de las JONS,109
1153,10,2024,FE de las JONS,84
1154,11,2024,FE de las JONS,168
1155,12,2024,FE de las JONS,161
1156,13,2024,FE de las JONS,103
1157,14,2024,FE de las JONS,177
1158,15,2024,FE de las JONS,146
1159,16,2024,FE de las JONS,62
1160,17,2024,FE de las JONS,72
1161,18,2024,FE de las JONS,178
1162,19,2024,FE de las JONS,125
1163,20,2024,FE de las JONS,32
1164,21,2024,FE de las JONS,72
1165,22,2024,FE de las JONS,68
1166,23,2024,FE de las JONS,149
1167,24,2024,FE de las JONS,132
1168,25,2024,FE de las JONS,52
1169,26,2024,FE de las JONS,75
1170,27,2024,FE de las JONS,42
1171,28,2024,FE de las JONS,2264
1172,29,2024,FE de las JONS,242
1173,30,2024,FE de las JONS,320
1174,31,2024,FE de las JONS,75
1175,32,2024,FE de las JONS,46
1176,33,2024,FE de las JONS,254
1177,34,2024,FE de las JONS,75
1178,35,2024,FE de las JONS,119
1179,36,2024,FE de las JONS,119
1180,37,2024,FE de las JONS,103
1181,38,2024,FE de las JONS,116
1182,39,2024,FE de las JONS,154
1183,40,2024,FE de las JONS,76
1184,41,2024,FE de las JONS,411
1185,42,2024,FE de las JONS,17
1186,43,2024,FE de las JONS,100
1187,44,2024,FE de las JONS,84
1188,45,2024,FE de las JONS,266
1189,46,2024,FE de las JONS,522
1190,47,2024,FE de las JONS,233
1191,48,2024,FE de las JONS,70
1192,49,2024,FE de las JONS,50
1193,50,2024,FE de las JONS,282
1194,51,2024,FE de las JONS,5
1195,52,2024,FE de las JONS,10
1196,1,2024,SAE,56
1197,2,2024,SAE,109
1198,3,2024,SAE,354
1199,4,2024,SAE,151
1200,5,2024,SAE,69
1201,6,2024,SAE,169
1202,7,2024,SAE,108
1203,8,2024,SAE,406
1204,9,2024,SAE,289
1205,10,2024,SAE,104
1206,11,2024,SAE,202
1207,12,2024,SAE,205
1208,13,2024,SAE,61
1209,14,2024,SAE,180
1210,15,2024,SAE,215
1211,16,2024,SAE,106
1212,17,2024,SAE,64
1213,18,2024,SAE,308
1214,19,2024,SAE,77
1215,20,2024,SAE,43
1216,21,2024,SAE,115
1217,22,2024,SAE,122
1218,23,2024,SAE,292
1219,24,2024,SAE,158
1220,25,2024,SAE,66
1221,26,2024,SAE,159
1222,27,2024,SAE,169
1223,28,2024,SAE,791
1224,29,2024,SAE,233
1225,30,2024,SAE,240
1226,31,2024,SAE,209
1227,32,2024,SAE,66
1228,33,2024,SAE,238
1229,34,2024,SAE,52
1230,35,2024,SAE,115
1231,36,2024,SAE,163
1232,37,2024,SAE,124
1233,38,2024,SAE,107
1234,39,2024,SAE,167
1235,40,2024,SAE,116
1236,41,2024,SAE,417
1237,42,2024,SAE,22
1238,43,2024,SAE,172
1239,44,2024,SAE,68
1240,45,2024,SAE,197
1241,46,2024,SAE,584
1242,47,2024,SAE,172
1243,48,2024,SAE,110
1244,49,2024,SAE,325
1245,50,2024,SAE,198
1246,51,2024,SAE,8
1247,52,2024,SAE,10
1248,1,2024,CREE EN EUROPA,47
1249,2,2024,CREE EN EUROPA,85
1250,3,2024,CREE EN EUROPA,433
1251,4,2024,CREE EN EUROPA,57
1252,5,2024,CREE EN EUROPA,98
1253,6,2024,CREE EN EUROPA,103
1254,7,2024,CREE EN EUROPA,190
1255,8,2024,CREE EN EUROPA,561
1256,9,2024,CREE EN EUROPA,125
1257,10,2024,CREE EN EUROPA,58
1258,11,2024,CREE EN EUROPA,209
1259,12,2024,CREE EN EUROPA,96
1260,13,2024,CREE EN EUROPA,55
1261,14,2024,CREE EN EUROPA,130
1262,15,2024,CREE EN EUROPA,110
1263,16,2024,CREE EN EUROPA,29
1264,17,2024,CREE EN EUROPA,60
1265,18,2024,CREE EN EUROPA,165
1266,19,2024,CREE EN EUROPA,68
1267,20,2024,CREE EN EUROPA,58
1268,21,2024,CREE EN EUROPA,98
1269,22,2024,CREE EN EUROPA,37
1270,23,2024,CREE EN EUROPA,140
1271,24,2024,CREE EN EUROPA,70
1272,25,2024,CREE EN EUROPA,35
1273,26,2024,CREE EN EUROPA,66
1274,27,2024,CREE EN EUROPA,24
1275,28,2024,CREE EN EUROPA,2278
1276,29,2024,CREE EN EUROPA,357
1277,30,2024,CREE EN EUROPA,232
1278,31,2024,CREE EN EUROPA,199
1279,32,2024,CREE EN EUROPA,34
1280,33,2024,CREE EN EUROPA,244
1281,34,2024,CREE EN EUROPA,40
1282,35,2024,CREE EN EUROPA,151
1283,36,2024,CREE EN EUROPA,142
1284,37,2024,CREE EN EUROPA,78
1285,38,2024,CREE EN EUROPA,154
1286,39,2024,CREE EN EUROPA,124
1287,40,2024,CREE EN EUROPA,40
1288,41,2024,CREE EN EUROPA,416
1289,42,2024,CREE EN EUROPA,15
1290,43,2024,CREE EN EUROPA,55
1291,44,2024,CREE EN EUROPA,13
1292,45,2024,CREE EN EUROPA,97
1293,46,2024,CREE EN EUROPA,623
1294,47,2024,CREE EN EUROPA,128
1295,48,2024,CREE EN EUROPA,111
1296,49,2024,CREE EN EUROPA,26
1297,50,2024,CREE EN EUROPA,247
1298,51,2024,CREE EN EUROPA,16
1299,52,2024,CREE EN EUROPA,3
1300,1,2024,RECORTES CERO,57
1301,2,2024,RECORTES CERO,47
1302,3,2024,RECORTES CERO,329
1303,4,2024,RECORTES CERO,103
1304,5,2024,RECORTES CERO,26
1305,6,2024,RECORTES CERO,70
1306,7,2024,RECORTES CERO,124
1307,8,2024,RECORTES CERO,970
1308,9,2024,RECORTES CERO,79
1309,10,2024,RECORTES CERO,35
1310,11,2024,RECORTES CERO,188
1311,12,2024,RECORTES CERO,96
1312,13,2024,RECORTES CERO,47
1313,14,2024,RECORTES CERO,165
1314,15,2024,RECORTES CERO,119
1315,16,2024,RECORTES CERO,29
1316,17,2024,RECORTES CERO,91
1317,18,2024,RECORTES CERO,135
1318,19,2024,RECORTES CERO,32
1319,20,2024,RECORTES CERO,96
1320,21,2024,RECORTES CERO,64
1321,22,2024,RECORTES CERO,52
1322,23,2024,RECORTES CERO,113
1323,24,2024,RECORTES CERO,55
1324,25,2024,RECORTES CERO,44
1325,26,2024,RECORTES CERO,51
1326,27,2024,RECORTES CERO,32
1327,28,2024,RECORTES CERO,897
1328,29,2024,RECORTES CERO,222
1329,30,2024,RECORTES CERO,308
1330,31,2024,RECORTES CERO,128
1331,32,2024,RECORTES CERO,35
1332,33,2024,RECORTES CERO,223
1333,34,2024,RECORTES CERO,20
1334,35,2024,RECORTES CERO,188
1335,36,2024,RECORTES CERO,155
1336,37,2024,RECORTES CERO,26
1337,38,2024,RECORTES CERO,226
1338,39,2024,RECORTES CERO,109
1339,40,2024,RECORTES CERO,21
1340,41,2024,RECORTES CERO,256
1341,42,2024,RECORTES CERO,12
1342,43,2024,RECORTES CERO,97
1343,44,2024,RECORTES CERO,22
1344,45,2024,RECORTES CERO,68
1345,46,2024,RECORTES CERO,695
1346,47,2024,RECORTES CERO,81
1347,48,2024,RECORTES CERO,191
1348,49,2024,RECORTES CERO,27
1349,50,2024,RECORTES CERO,311
1350,51,2024,RECORTES CERO,3
1351,52,2024,RECORTES CERO,5
1352,1,2024,PH,51
1353,2,2024,PH,53
1354,3,2024,PH,306
1355,4,2024,PH,52
1356,5,2024,PH,20
1357,6,2024,PH,59
1358,7,2024,PH,153
1359,8,2024,PH,575
1360,9,2024,PH,63
1361,10,2024,PH,46
1362,11,2024,PH,205
1363,12,2024,PH,66
1364,13,2024,PH,49
1365,14,2024,PH,97
1366,15,2024,PH,96
1367,16,2024,PH,16
1368,17,2024,PH,63
1369,18,2024,PH,109
1370,19,2024,PH,43
1371,20,2024,PH,72
1372,21,2024,PH,65
1373,22,2024,PH,33
1374,23,2024,PH,64
1375,24,2024,PH,50
1376,25,2024,PH,34
1377,26,2024,PH,60
1378,27,2024,PH,28
1379,28,2024,PH,1317
1380,29,2024,PH,235
1381,30,2024,PH,209
1382,31,2024,PH,139
1383,32,2024,PH,29
1384,33,2024,PH,162
1385,34,2024,PH,23
1386,35,2024,PH,183
1387,36,2024,PH,105
1388,37,2024,PH,46
1389,38,2024,PH,131
1390,39,2024,PH,111
1391,40,2024,PH,28
1392,41,2024,PH,279
1393,42,2024,PH,4
1394,43,2024,PH,69
1395,44,2024,PH,11
1396,45,2024,PH,74
1397,46,2024,PH,395
1398,47,2024,PH,88
1399,48,2024,PH,117
1400,49,2024,PH,18
1401,50,2024,PH,127
1402,51,2024,PH,4
1403,52,2024,PH,6
1404,1,2024,PMR,26
1405,2,2024,PMR,19
1406,3,2024,PMR,405
1407,4,2024,PMR,35
1408,5,2024,PMR,23
1409,6,2024,PMR,53
1410,7,2024,PMR,144
1411,8,2024,PMR,1484
1412,9,2024,PMR,58
1413,10,2024,PMR,21
1414,11,2024,PMR,133
1415,12,2024,PMR,149
1416,13,2024,PMR,18
1417,14,2024,PMR,59
1418,15,2024,PMR,77
1419,16,2024,PMR,14
1420,17,2024,PMR,258
1421,18,2024,PMR,49
1422,19,2024,PMR,28
1423,20,2024,PMR,54
1424,21,2024,PMR,60
1425,22,2024,PMR,24
1426,23,2024,PMR,78
1427,24,2024,PMR,28
1428,25,2024,PMR,205
1429,26,2024,PMR,33
1430,27,2024,PMR,43
1431,28,2024,PMR,480
1432,29,2024,PMR,245
1433,30,2024,PMR,96
1434,31,2024,PMR,70
1435,32,2024,PMR,12
1436,33,2024,PMR,118
1437,34,2024,PMR,7
1438,35,2024,PMR,108
1439,36,2024,PMR,83
1440,37,2024,PMR,72
1441,38,2024,PMR,66
1442,39,2024,PMR,37
1443,40,2024,PMR,13
1444,41,2024,PMR,91
1445,42,2024,PMR,10
1446,43,2024,PMR,260
1447,44,2024,PMR,13
1448,45,2024,PMR,52
1449,46,2024,PMR,795
1450,47,2024,PMR,44
1451,48,2024,PMR,74
1452,49,2024,PMR,13
1453,50,2024,PMR,93
1454,51,2024,PMR,45
1455,52,2024,PMR,1
1456,1,2024,PREPAL,50
1457,2,2024,PREPAL,21
1458,3,2024,PREPAL,116
1459,4,2024,PREPAL,22
1460,5,2024,PREPAL,35
1461,6,2024,PREPAL,31
1462,7,2024,PREPAL,63
1463,8,2024,PREPAL,432
1464,9,2024,PREPAL,78
1465,10,2024,PREPAL,32
1466,11,2024,PREPAL,60
1467,12,2024,PREPAL,40
1468,13,2024,PREPAL,18
1469,14,2024,PREPAL,25
1470,15,2024,PREPAL,67
1471,16,2024,PREPAL,4
1472,17,2024,PREPAL,52
1473,18,2024,PREPAL,31
1474,19,2024,PREPAL,27
1475,20,2024,PREPAL,30
1476,21,2024,PREPAL,25
1477,22,2024,PREPAL,20
1478,23,2024,PREPAL,17
1479,24,2024,PREPAL,1736
1480,25,2024,PREPAL,24
1481,26,2024,PREPAL,40
1482,27,2024,PREPAL,13
1483,28,2024,PREPAL,986
1484,29,2024,PREPAL,93
1485,30,2024,PREPAL,64
1486,31,2024,PREPAL,47
1487,32,2024,PREPAL,26
1488,33,2024,PREPAL,97
1489,34,2024,PREPAL,45
1490,35,2024,PREPAL,86
1491,36,2024,PREPAL,46
1492,37,2024,PREPAL,475
1493,38,2024,PREPAL,74
1494,39,2024,PREPAL,53
1495,40,2024,PREPAL,29
1496,41,2024,PREPAL,103
1497,42,2024,PREPAL,13
1498,43,2024,PREPAL,44
1499,44,2024,PREPAL,5
1500,45,2024,PREPAL,32
1501,46,2024,PREPAL,174
1502,47,2024,PREPAL,143
1503,48,2024,PREPAL,70
1504,49,2024,PREPAL,470
1505,50,2024,PREPAL,49
1506,51,2024,PREPAL,2
1507,52,2024,PREPAL,5
1508,1,2024,GLG,31
1509,2,2024,GLG,18
1510,3,2024,GLG,145
1511,4,2024,GLG,33
1512,5,2024,GLG,19
1513,6,2024,GLG,20
1514,7,2024,GLG,101
1515,8,2024,GLG,631
1516,9,2024,GLG,36
1517,10,2024,GLG,27
1518,11,2024,GLG,105
1519,12,2024,GLG,47
1520,13,2024,GLG,21
1521,14,2024,GLG,33
1522,15,2024,GLG,993
1523,16,2024,GLG,8
1524,17,2024,GLG,72
1525,18,2024,GLG,37
1526,19,2024,GLG,24
1527,20,2024,GLG,35
1528,21,2024,GLG,22
1529,22,2024,GLG,16
1530,23,2024,GLG,20
1531,24,2024,GLG,64
1532,25,2024,GLG,42
1533,26,2024,GLG,27
1534,27,2024,GLG,270
